VideoStartTime: 00:00:00 07/10/2016
Direction,VideoPos,VideoSpeed,CountType,ObjectType,CountedTime
NORTHBOUND,3346.5,1,STRAIGHT,CAR,2016-10-19 04:59:45
NORTHBOUND,3348,1,RTURN,CAR,2016-10-19 04:59:45
NORTHBOUND,3350.3,1,STRAIGHT,CAR,2016-10-19 04:59:45
NORTHBOUND,3351.8,1,LTURN,CAR,2016-10-19 04:59:45
NORTHBOUND,3354,1,STRAIGHT,CAR,2016-10-19 04:59:46
NORTHBOUND,3357,1,STRAIGHT,CAR,2016-10-19 04:59:46
NORTHBOUND,3422.3,1,STRAIGHT,BICYCLE,2016-10-19 04:59:55
NORTHBOUND,3427.5,1,STRAIGHT,CAR,2016-10-19 04:59:55
NORTHBOUND,3438.8,1,LTURN,CAR,2016-10-19 04:59:57
NORTHBOUND,3444,1,STRAIGHT,CAR,2016-10-19 04:59:58
NORTHBOUND,3450,1,LTURN,CAR,2016-10-19 04:59:59
NORTHBOUND,3452.3,1,STRAIGHT,CAR,2016-10-19 04:59:59
NORTHBOUND,3453.8,1,STRAIGHT,CAR,2016-10-19 04:59:59
NORTHBOUND,3454.5,1,RTURN,CAR,2016-10-19 04:59:59
NORTHBOUND,3456.8,1,STRAIGHT,CAR,2016-10-19 04:59:59
NORTHBOUND,3458.3,1,LTURN,CAR,2016-10-19 05:00:00
NORTHBOUND,3459.8,1,STRAIGHT,CAR,2016-10-19 05:00:00
NORTHBOUND,3463.5,1,LTURN,CAR,2016-10-19 05:00:00
NORTHBOUND,3465.8,1,STRAIGHT,CAR,2016-10-19 05:00:01
NORTHBOUND,3470.3,1,LTURN,CAR,2016-10-19 05:00:01
NORTHBOUND,3471.8,1,STRAIGHT,CAR,2016-10-19 05:00:01
NORTHBOUND,3474,1,RTURN,CAR,2016-10-19 05:00:02
NORTHBOUND,3479.3,1,RTURN,CAR,2016-10-19 05:00:02
NORTHBOUND,3481.5,1,STRAIGHT,CAR,2016-10-19 05:00:03
NORTHBOUND,3483.8,1,LTURN,CAR,2016-10-19 05:00:03
NORTHBOUND,3486,1,STRAIGHT,CAR,2016-10-19 05:00:03
NORTHBOUND,3490.5,1,STRAIGHT,CAR,2016-10-19 05:00:04
NORTHBOUND,3495,1,LTURN,CAR,2016-10-19 05:00:05
NORTHBOUND,3497.3,1,STRAIGHT,CAR,2016-10-19 05:00:05
NORTHBOUND,3498.8,1,STRAIGHT,CAR,2016-10-19 05:00:05
NORTHBOUND,3504.8,1,STRAIGHT,CAR,2016-10-19 05:00:06
NORTHBOUND,3506.3,1,STRAIGHT,CAR,2016-10-19 05:00:06
NORTHBOUND,3522,1,STRAIGHT,BICYCLE,2016-10-19 05:00:08
NORTHBOUND,3523.5,1,STRAIGHT,BICYCLE,2016-10-19 05:00:08
NORTHBOUND,3528,1,STRAIGHT,BICYCLE,2016-10-19 05:00:09
NORTHBOUND,3529.5,1,STRAIGHT,BICYCLE,2016-10-19 05:00:09
NORTHBOUND,3531,1,RTURN,BICYCLE,2016-10-19 05:00:09
NORTHBOUND,3537,1,STRAIGHT,BICYCLE,2016-10-19 05:00:10
NORTHBOUND,3538.5,1,STRAIGHT,BICYCLE,2016-10-19 05:00:10
NORTHBOUND,3541.6,1,LTURN,CAR,2016-10-19 05:00:11
NORTHBOUND,3543,1,STRAIGHT,CAR,2016-10-19 05:00:11
NORTHBOUND,3546.8,1,STRAIGHT,CAR,2016-10-19 05:00:11
NORTHBOUND,3548.3,1,LTURN,CAR,2016-10-19 05:00:12
NORTHBOUND,3549.8,1,LTURN,CAR,2016-10-19 05:00:12
NORTHBOUND,3551.3,1,STRAIGHT,CAR,2016-10-19 05:00:12
NORTHBOUND,3552.8,1,RTURN,CAR,2016-10-19 05:00:12
NORTHBOUND,3556.5,1,STRAIGHT,CAR,2016-10-19 05:00:13
NORTHBOUND,3560.3,1,LTURN,CAR,2016-10-19 05:00:13
NORTHBOUND,3561.8,1,STRAIGHT,CAR,2016-10-19 05:00:13
NORTHBOUND,3563.3,1,RTURN,CAR,2016-10-19 05:00:14
NORTHBOUND,3565.5,1,LTURN,CAR,2016-10-19 05:00:14
NORTHBOUND,3567.8,1,STRAIGHT,CAR,2016-10-19 05:00:14
NORTHBOUND,3573,1,RTURN,CAR,2016-10-19 05:00:15
NORTHBOUND,3575.3,1,STRAIGHT,CAR,2016-10-19 05:00:15
NORTHBOUND,3576.8,1,LTURN,CAR,2016-10-19 05:00:15
NORTHBOUND,3579,1,STRAIGHT,CAR,2016-10-19 05:00:16
NORTHBOUND,3580.5,1,RTURN,CAR,2016-10-19 05:00:16
NORTHBOUND,3582,1,STRAIGHT,CAR,2016-10-19 05:00:16
NORTHBOUND,3584.3,1,LTURN,CAR,2016-10-19 05:00:16
NORTHBOUND,3585.8,1,STRAIGHT,CAR,2016-10-19 05:00:17
NORTHBOUND,3587.3,1,RTURN,CAR,2016-10-19 05:00:17
NORTHBOUND,3591.8,1,STRAIGHT,CAR,2016-10-19 05:00:17
NORTHBOUND,3593.3,1,RTURN,CAR,2016-10-19 05:00:18
NORTHBOUND,3595.5,1,LTURN,CAR,2016-10-19 05:00:18
NORTHBOUND,3598.5,1,STRAIGHT,CAR,2016-10-19 05:00:18
NORTHBOUND,3602.3,1,LTURN,CAR,2016-10-19 05:00:19
NORTHBOUND,3603.8,1,STRAIGHT,CAR,2016-10-19 05:00:19
NORTHBOUND,3605.3,1,RTURN,CAR,2016-10-19 05:00:19
NORTHBOUND,3620.3,1,STRAIGHT,CAR,2016-10-19 05:00:21
NORTHBOUND,3636.8,1,STRAIGHT,CAR,2016-10-19 05:00:23
NORTHBOUND,3638.3,1,RTURN,CAR,2016-10-19 05:00:24
NORTHBOUND,3640.5,1,LTURN,CAR,2016-10-19 05:00:24
NORTHBOUND,3642,1,STRAIGHT,CAR,2016-10-19 05:00:24
NORTHBOUND,3643.5,1,STRAIGHT,CAR,2016-10-19 05:00:24
NORTHBOUND,3645,1,RTURN,CAR,2016-10-19 05:00:25
NORTHBOUND,3665.3,1,PED,CAR,2016-10-19 05:00:27
NORTHBOUND,3681,1,STRAIGHT,CAR,2016-10-19 05:00:29
NORTHBOUND,3683.3,1,STRAIGHT,CAR,2016-10-19 05:00:30
NORTHBOUND,3686.3,1,STRAIGHT,CAR,2016-10-19 05:00:30
NORTHBOUND,3692.3,1,STRAIGHT,BICYCLE,2016-10-19 05:00:31
NORTHBOUND,3696,1,STRAIGHT,BICYCLE,2016-10-19 05:00:31
NORTHBOUND,3699,1,STRAIGHT,BICYCLE,2016-10-19 05:00:32
NORTHBOUND,3701.3,1,STRAIGHT,BICYCLE,2016-10-19 05:00:32
NORTHBOUND,3703.5,1,STRAIGHT,BICYCLE,2016-10-19 05:00:32
NORTHBOUND,3704.3,1,STRAIGHT,CAR,2016-10-19 05:00:32
NORTHBOUND,3706.5,1,STRAIGHT,BICYCLE,2016-10-19 05:00:33
NORTHBOUND,3711.8,1,STRAIGHT,BICYCLE,2016-10-19 05:00:33
NORTHBOUND,3714,1,STRAIGHT,TRUCK,2016-10-19 05:00:34
NORTHBOUND,3726,1,STRAIGHT,TRUCK,2016-10-19 05:00:35
NORTHBOUND,3732,1,STRAIGHT,TRUCK,2016-10-19 05:00:36
NORTHBOUND,3738,1,LTURN,TRUCK,2016-10-19 05:00:37
NORTHBOUND,3753.8,1,RTURN,TRUCK,2016-10-19 05:00:39
NORTHBOUND,3759,1,RTURN,TRUCK,2016-10-19 05:00:40
NORTHBOUND,3764.3,1,STRAIGHT,TRUCK,2016-10-19 05:00:40
NORTHBOUND,3770.3,1,STRAIGHT,TRUCK,2016-10-19 05:00:41
NORTHBOUND,3782.3,1,LTURN,TRUCK,2016-10-19 05:00:43
NORTHBOUND,3795,1,UTURN,TRUCK,2016-10-19 05:00:45
NORTHBOUND,3796.5,1,STRAIGHT,CAR,2016-10-19 05:00:45
NORTHBOUND,3798,1,STRAIGHT,BICYCLE,2016-10-19 05:00:45
NORTHBOUND,3800.3,1,STRAIGHT,CAR,2016-10-19 05:00:45
NORTHBOUND,3801.1,1,UTURN,TRUCK,2016-10-19 05:00:45
NORTHBOUND,3801.7,1,STRAIGHT,CAR,2016-10-19 05:00:45
NORTHBOUND,3805.5,1,STRAIGHT,CAR,2016-10-19 05:00:46
NORTHBOUND,3807,1,STRAIGHT,CAR,2016-10-19 05:00:46
NORTHBOUND,3807.8,1,STRAIGHT,CAR,2016-10-19 05:00:46
NORTHBOUND,3815.3,1,LTURN,BICYCLE,2016-10-19 05:00:47
NORTHBOUND,3817.5,1,LTURN,BICYCLE,2016-10-19 05:00:48
NORTHBOUND,3831,1,STRAIGHT,CAR,2016-10-19 05:00:49
NORTHBOUND,3833.9,1,STRAIGHT,CAR,2016-10-19 05:00:50
NORTHBOUND,3833.9,1,STRAIGHT,CAR,2016-10-19 05:00:51
NORTHBOUND,3938.3,1,STRAIGHT,CAR,2016-10-19 05:01:15
NORTHBOUND,3946.5,1,STRAIGHT,CAR,2016-10-19 05:01:16
NORTHBOUND,3948.8,1,LTURN,CAR,2016-10-19 05:01:16
NORTHBOUND,3950.3,1,STRAIGHT,CAR,2016-10-19 05:01:16
NORTHBOUND,3954,1,STRAIGHT,CAR,2016-10-19 05:01:17
NORTHBOUND,3956.3,1,LTURN,CAR,2016-10-19 05:01:17
NORTHBOUND,3964.5,1,STRAIGHT,CAR,2016-10-19 05:01:18
NORTHBOUND,3966,1,RTURN,CAR,2016-10-19 05:01:18
NORTHBOUND,3968.3,1,LTURN,CAR,2016-10-19 05:01:18
NORTHBOUND,3969.8,1,STRAIGHT,CAR,2016-10-19 05:01:19
NORTHBOUND,3973.5,1,LTURN,CAR,2016-10-19 05:01:19
NORTHBOUND,4161,1,PED,CAR,2016-10-19 05:01:58
NORTHBOUND,4162.5,1,PED,CAR,2016-10-19 05:01:58
NORTHBOUND,4163.3,1,PED,CAR,2016-10-19 05:01:58
NORTHBOUND,4167,1,PED,CAR,2016-10-19 05:01:59
NORTHBOUND,4167.8,1,RTURN,CAR,2016-10-19 05:01:59
NORTHBOUND,4168.5,1,PED,CAR,2016-10-19 05:01:59
NORTHBOUND,4170,1,PED,CAR,2016-10-19 05:01:59
NORTHBOUND,4171.5,1,STRAIGHT,CAR,2016-10-19 05:01:59
NORTHBOUND,4174.5,1,STRAIGHT,CAR,2016-10-19 05:02:00
NORTHBOUND,4179.8,1,PED,CAR,2016-10-19 05:02:00
NORTHBOUND,4180.5,1,STRAIGHT,CAR,2016-10-19 05:02:00
NORTHBOUND,4181.3,1,STRAIGHT,CAR,2016-10-19 05:02:01
NORTHBOUND,4182.8,1,STRAIGHT,CAR,2016-10-19 05:02:01
NORTHBOUND,4185.8,1,PED,CAR,2016-10-19 05:02:01
NORTHBOUND,4185.8,1,STRAIGHT,CAR,2016-10-19 05:02:01
NORTHBOUND,4187.3,1,STRAIGHT,CAR,2016-10-19 05:02:01
NORTHBOUND,4188.8,1,STRAIGHT,CAR,2016-10-19 05:02:01
NORTHBOUND,4189.5,1,STRAIGHT,CAR,2016-10-19 05:02:02
NORTHBOUND,4191,1,STRAIGHT,CAR,2016-10-19 05:02:02
NORTHBOUND,4191.8,1,RTURN,CAR,2016-10-19 05:02:02
NORTHBOUND,4193.3,1,RTURN,CAR,2016-10-19 05:02:02
NORTHBOUND,4196.3,1,STRAIGHT,CAR,2016-10-19 05:02:03
NORTHBOUND,4197,1,STRAIGHT,BICYCLE,2016-10-19 05:02:03
NORTHBOUND,4198.5,1,STRAIGHT,CAR,2016-10-19 05:02:03
NORTHBOUND,4199.3,1,STRAIGHT,CAR,2016-10-19 05:02:03
NORTHBOUND,4200.8,1,STRAIGHT,CAR,2016-10-19 05:02:03
NORTHBOUND,4201.5,1,STRAIGHT,CAR,2016-10-19 05:02:03
NORTHBOUND,4202.3,1,STRAIGHT,CAR,2016-10-19 05:02:03
NORTHBOUND,4203.8,1,RTURN,CAR,2016-10-19 05:02:03
NORTHBOUND,4204.5,1,RTURN,CAR,2016-10-19 05:02:04
NORTHBOUND,4204.5,1,STRAIGHT,CAR,2016-10-19 05:02:06
NORTHBOUND,4206,1,PED,CAR,2016-10-19 05:02:04
NORTHBOUND,4206.8,1,PED,CAR,2016-10-19 05:02:04
NORTHBOUND,4207.5,1,STRAIGHT,BICYCLE,2016-10-19 05:02:04
NORTHBOUND,4209,1,STRAIGHT,CAR,2016-10-19 05:02:04
NORTHBOUND,4209.8,1,STRAIGHT,CAR,2016-10-19 05:02:05
NORTHBOUND,4212,1,RTURN,CAR,2016-10-19 05:02:05
NORTHBOUND,4215,1,PED,BICYCLE,2016-10-19 05:02:05
NORTHBOUND,4217.3,1,STRAIGHT,CAR,2016-10-19 05:02:05
NORTHBOUND,4218.8,1,PED,CAR,2016-10-19 05:02:06
NORTHBOUND,4223.3,1,RTURN,CAR,2016-10-19 05:02:06
NORTHBOUND,4223.3,1,PED,CAR,2016-10-19 05:02:06
NORTHBOUND,4224,1,STRAIGHT,CAR,2016-10-19 05:02:06
NORTHBOUND,4224.8,1,RTURN,CAR,2016-10-19 05:02:06
NORTHBOUND,4225.5,1,PED,CAR,2016-10-19 05:02:06
NORTHBOUND,4226.3,1,PED,CAR,2016-10-19 05:02:07
NORTHBOUND,4227,1,PED,CAR,2016-10-19 05:02:07
NORTHBOUND,4228.5,1,RTURN,CAR,2016-10-19 05:02:07
NORTHBOUND,4228.5,1,PED,CAR,2016-10-19 05:02:07
NORTHBOUND,4229.3,1,PED,CAR,2016-10-19 05:02:07
NORTHBOUND,4229.3,1,RTURN,CAR,2016-10-19 05:02:08
NORTHBOUND,4230.8,1,RTURN,CAR,2016-10-19 05:02:07
NORTHBOUND,4231.5,1,RTURN,CAR,2016-10-19 05:02:07
NORTHBOUND,4231.5,1,PED,CAR,2016-10-19 05:02:07
NORTHBOUND,4232.3,1,RTURN,BICYCLE,2016-10-19 05:02:08
NORTHBOUND,4273.5,1,RTURN,CAR,2016-10-19 05:02:13
NORTHBOUND,4274.3,1,PED,CAR,2016-10-19 05:02:13
NORTHBOUND,4276.5,1,RTURN,CAR,2016-10-19 05:02:13
NORTHBOUND,4278,1,STRAIGHT,CAR,2016-10-19 05:02:14
NORTHBOUND,4278,1,LTURN,CAR,2016-10-19 05:02:14
NORTHBOUND,4279.5,1,PED,CAR,2016-10-19 05:02:14
NORTHBOUND,4281,1,RTURN,CAR,2016-10-19 05:02:14
NORTHBOUND,4344.8,1,LTURN,CAR,2016-10-19 05:02:23
NORTHBOUND,4348.5,1,STRAIGHT,CAR,2016-10-19 05:02:24
NORTHBOUND,4350,1,PED,CAR,2016-10-19 05:02:23
NORTHBOUND,4351.5,1,STRAIGHT,CAR,2016-10-19 05:02:24
NORTHBOUND,4353,1,RTURN,CAR,2016-10-19 05:02:24
NORTHBOUND,4357.5,1,STRAIGHT,CAR,2016-10-19 05:02:24
NORTHBOUND,4359,1,STRAIGHT,CAR,2016-10-19 05:02:24
NORTHBOUND,4359.8,1,STRAIGHT,CAR,2016-10-19 05:02:24
NORTHBOUND,4361.3,1,STRAIGHT,CAR,2016-10-19 05:02:25
NORTHBOUND,4362.8,1,STRAIGHT,CAR,2016-10-19 05:02:26
NORTHBOUND,4363.5,1,STRAIGHT,CAR,2016-10-19 05:02:27
NORTHBOUND,4365,1,RTURN,CAR,2016-10-19 05:02:28
NORTHBOUND,4366.5,1,LTURN,CAR,2016-10-19 05:02:28
NORTHBOUND,4368,1,LTURN,CAR,2016-10-19 05:02:28
NORTHBOUND,4369.5,1,UTURN,CAR,2016-10-19 05:02:28
NORTHBOUND,4372.5,1,PED,CAR,2016-10-19 05:02:28
NORTHBOUND,4374.8,1,STRAIGHT,CAR,2016-10-19 05:02:29
NORTHBOUND,4377,1,RTURN,CAR,2016-10-19 05:02:29
NORTHBOUND,4378.5,1,LTURN,CAR,2016-10-19 05:02:29
NORTHBOUND,4379.7,1,STRAIGHT,CAR,2016-10-19 05:02:29
NORTHBOUND,4379.7,1,RTURN,CAR,2016-10-19 05:02:29
NORTHBOUND,4379.7,1,STRAIGHT,CAR,2016-10-19 05:02:29
NORTHBOUND,4379.7,1,STRAIGHT,CAR,2016-10-19 05:02:29
NORTHBOUND,4379.7,1,PED,CAR,2016-10-19 05:02:29
NORTHBOUND,4379.7,1,STRAIGHT,CAR,2016-10-19 05:02:29
NORTHBOUND,4379.7,1,RTURN,CAR,2016-10-19 05:02:29
NORTHBOUND,4379.7,1,STRAIGHT,CAR,2016-10-19 05:02:29
NORTHBOUND,4392.8,1,STRAIGHT,CAR,2016-10-19 05:02:57
NORTHBOUND,4395,1,LTURN,CAR,2016-10-19 05:02:59
NORTHBOUND,4396.5,1,RTURN,CAR,2016-10-19 05:02:59
NORTHBOUND,4401.8,1,STRAIGHT,CAR,2016-10-19 05:02:59
NORTHBOUND,4403.3,1,STRAIGHT,CAR,2016-10-19 05:02:59
NORTHBOUND,4404,1,STRAIGHT,CAR,2016-10-19 05:02:59
NORTHBOUND,4405.5,1,STRAIGHT,CAR,2016-10-19 05:03:00
NORTHBOUND,4407,1,STRAIGHT,CAR,2016-10-19 05:03:00
NORTHBOUND,4412.3,1,LTURN,CAR,2016-10-19 05:03:00
NORTHBOUND,4413.8,1,STRAIGHT,CAR,2016-10-19 05:03:00
NORTHBOUND,4416.8,1,RTURN,CAR,2016-10-19 05:03:00
NORTHBOUND,4421.3,1,STRAIGHT,CAR,2016-10-19 05:03:01
NORTHBOUND,4423.5,1,RTURN,CAR,2016-10-19 05:03:01
NORTHBOUND,4660.5,1,STRAIGHT,BICYCLE,2016-10-19 05:03:33
NORTHBOUND,4663.5,1,STRAIGHT,CAR,2016-10-19 05:03:33
NORTHBOUND,4668,1,RTURN,CAR,2016-10-19 05:03:34
NORTHBOUND,4669.5,1,STRAIGHT,CAR,2016-10-19 05:03:34
NORTHBOUND,4672.5,1,LTURN,CAR,2016-10-19 05:03:34
NORTHBOUND,4674,1,UTURN,CAR,2016-10-19 05:03:34
NORTHBOUND,4675.5,1,STRAIGHT,CAR,2016-10-19 05:03:35
NORTHBOUND,4677,1,RTURN,CAR,2016-10-19 05:03:35
NORTHBOUND,4678.5,1,PED,CAR,2016-10-19 05:03:35
NORTHBOUND,4680,1,STRAIGHT,CAR,2016-10-19 05:03:35
NORTHBOUND,4681.5,1,RTURN,CAR,2016-10-19 05:03:35
NORTHBOUND,4684.6,1,STRAIGHT,CAR,2016-10-19 05:03:36
NORTHBOUND,4685.3,1,STRAIGHT,CAR,2016-10-19 05:03:36
NORTHBOUND,4686.8,1,STRAIGHT,CAR,2016-10-19 05:03:36
NORTHBOUND,4687.5,1,STRAIGHT,CAR,2016-10-19 05:03:36
NORTHBOUND,4689,1,STRAIGHT,CAR,2016-10-19 05:03:36
NORTHBOUND,4689.8,1,STRAIGHT,CAR,2016-10-19 05:03:37
NORTHBOUND,4700.3,1,STRAIGHT,CAR,2016-10-19 05:03:38
NORTHBOUND,4703,1,PED,BICYCLE,2016-10-19 05:03:38
NORTHBOUND,4703,1,PED,CAR,2016-10-19 05:03:38
NORTHBOUND,4703,1,LTURN,BICYCLE,2016-10-19 05:03:38
NORTHBOUND,4703,1,STRAIGHT,CAR,2016-10-19 05:03:39
NORTHBOUND,4703,1,PED,CAR,2016-10-19 05:03:39
NORTHBOUND,4703,1,LTURN,CAR,2016-10-19 05:03:39
NORTHBOUND,4703,1,RTURN,CAR,2016-10-19 05:03:55
NORTHBOUND,4703,1,STRAIGHT,CAR,2016-10-19 05:03:55
NORTHBOUND,4703,1,STRAIGHT,CAR,2016-10-19 05:03:55
NORTHBOUND,4703,1,LTURN,CAR,2016-10-19 05:03:55
NORTHBOUND,4703,1,LTURN,CAR,2016-10-19 05:03:55
NORTHBOUND,4703,1,RTURN,CAR,2016-10-19 05:03:56
NORTHBOUND,4703,1,STRAIGHT,CAR,2016-10-19 05:04:06
NORTHBOUND,4710.8,1,RTURN,CAR,2016-10-19 05:04:26
NORTHBOUND,4711.5,1,STRAIGHT,CAR,2016-10-19 05:04:26
NORTHBOUND,4713,1,STRAIGHT,CAR,2016-10-19 05:04:26
NORTHBOUND,4715.3,1,STRAIGHT,CAR,2016-10-19 05:04:26
NORTHBOUND,4718.3,1,STRAIGHT,CAR,2016-10-19 05:04:26
NORTHBOUND,4719,1,LTURN,CAR,2016-10-19 05:04:27
NORTHBOUND,4720.5,1,STRAIGHT,CAR,2016-10-19 05:04:27
NORTHBOUND,4724.3,1,UTURN,BICYCLE,2016-10-19 05:04:27
NORTHBOUND,4725.8,1,PED,CAR,2016-10-19 05:04:30
NORTHBOUND,4728.8,1,STRAIGHT,CAR,2016-10-19 05:04:30
NORTHBOUND,4731,1,STRAIGHT,CAR,2016-10-19 05:04:30
NORTHBOUND,4753.5,1,STRAIGHT,CAR,2016-10-19 05:05:39
NORTHBOUND,4754.3,1,RTURN,BICYCLE,2016-10-19 05:05:39
NORTHBOUND,4755.8,1,STRAIGHT,CAR,2016-10-19 05:05:39
NORTHBOUND,4757.3,1,LTURN,CAR,2016-10-19 05:05:40
NORTHBOUND,4761,1,RTURN,CAR,2016-10-19 05:05:39
NORTHBOUND,4762.5,1,STRAIGHT,CAR,2016-10-19 05:05:40
NORTHBOUND,4764,1,STRAIGHT,CAR,2016-10-19 05:05:40
NORTHBOUND,4768.5,1,PED,CAR,2016-10-19 05:05:40
NORTHBOUND,4770,1,UTURN,CAR,2016-10-19 05:05:41
NORTHBOUND,4771.5,1,LTURN,CAR,2016-10-19 05:05:41
NORTHBOUND,4773.8,1,RTURN,CAR,2016-10-19 05:05:41
NORTHBOUND,4775.3,1,RTURN,CAR,2016-10-19 05:05:41
NORTHBOUND,4776.8,1,STRAIGHT,CAR,2016-10-19 05:05:42
NORTHBOUND,4780.5,1,RTURN,CAR,2016-10-19 05:05:42
NORTHBOUND,4830.8,0.75,LTURN,CAR,2016-10-19 05:05:51
NORTHBOUND,4836.8,0.75,RTURN,CAR,2016-10-19 05:05:52
NORTHBOUND,4838.3,0.75,STRAIGHT,CAR,2016-10-19 05:05:52
NORTHBOUND,4849.5,0.75,STRAIGHT,CAR,2016-10-19 05:05:54
NORTHBOUND,4851,0.75,RTURN,CAR,2016-10-19 05:05:54
NORTHBOUND,4851.8,0.75,STRAIGHT,CAR,2016-10-19 05:05:54
NORTHBOUND,4854.8,0.75,LTURN,CAR,2016-10-19 05:05:55
NORTHBOUND,4899.8,0.75,STRAIGHT,CAR,2016-10-19 05:06:03
NORTHBOUND,4904.3,0.75,LTURN,CAR,2016-10-19 05:06:04
NORTHBOUND,4907.3,0.75,PED,CAR,2016-10-19 05:06:04
NORTHBOUND,4911,0.75,STRAIGHT,CAR,2016-10-19 05:06:05
NORTHBOUND,4911.8,0.75,RTURN,CAR,2016-10-19 05:06:05
NORTHBOUND,4913.3,0.75,LTURN,CAR,2016-10-19 05:06:05
NORTHBOUND,4915.5,0.75,UTURN,CAR,2016-10-19 05:06:06
NORTHBOUND,4919.3,0.75,STRAIGHT,CAR,2016-10-19 05:06:06
NORTHBOUND,4920,0.75,STRAIGHT,CAR,2016-10-19 05:06:07
NORTHBOUND,4920.8,0.75,STRAIGHT,CAR,2016-10-19 05:06:07
NORTHBOUND,4922.3,0.75,STRAIGHT,CAR,2016-10-19 05:06:07
NORTHBOUND,4923,0.75,STRAIGHT,CAR,2016-10-19 05:06:07
NORTHBOUND,4923.8,0.75,STRAIGHT,CAR,2016-10-19 05:06:07
NORTHBOUND,4925.3,0.75,RTURN,CAR,2016-10-19 05:06:07
NORTHBOUND,4926.8,0.75,RTURN,CAR,2016-10-19 05:06:08
NORTHBOUND,4972.5,0.75,STRAIGHT,CAR,2016-10-19 05:06:16
NORTHBOUND,4974.8,0.75,LTURN,CAR,2016-10-19 05:06:17
NORTHBOUND,4975.5,0.75,STRAIGHT,CAR,2016-10-19 05:06:17
NORTHBOUND,4976.3,0.75,RTURN,CAR,2016-10-19 05:06:17
NORTHBOUND,4977,0.75,RTURN,CAR,2016-10-19 05:06:17
NORTHBOUND,4977.8,0.75,STRAIGHT,CAR,2016-10-19 05:06:17
NORTHBOUND,5010.8,0.75,STRAIGHT,CAR,2016-10-19 05:06:25
NORTHBOUND,5013,0.75,LTURN,CAR,2016-10-19 05:06:25
NORTHBOUND,5018.3,0.75,RTURN,CAR,2016-10-19 05:06:26
NORTHBOUND,5020.5,0.75,STRAIGHT,CAR,2016-10-19 05:06:26
NORTHBOUND,5021.3,0.75,LTURN,CAR,2016-10-19 05:06:27
NORTHBOUND,5022.7,0.75,LTURN,CAR,2016-10-19 05:06:27
NORTHBOUND,5028.8,0.75,PED,CAR,2016-10-19 05:06:28
NORTHBOUND,5029.5,0.75,PED,CAR,2016-10-19 05:06:28
NORTHBOUND,5031,0.75,PED,CAR,2016-10-19 05:06:28
NORTHBOUND,5034,0.75,STRAIGHT,CAR,2016-10-19 05:06:29
NORTHBOUND,5079,0.75,LTURN,CAR,2016-10-19 05:06:37
NORTHBOUND,5079.8,0.75,LTURN,CAR,2016-10-19 05:06:37
NORTHBOUND,5081.3,0.75,STRAIGHT,CAR,2016-10-19 05:06:37
NORTHBOUND,5082,0.75,RTURN,CAR,2016-10-19 05:06:38
NORTHBOUND,5082.8,0.75,RTURN,CAR,2016-10-19 05:06:38
NORTHBOUND,5083.5,0.75,STRAIGHT,CAR,2016-10-19 05:06:38
NORTHBOUND,5188.5,0.5,STRAIGHT,CAR,2016-10-19 05:07:05
NORTHBOUND,5188.5,0.5,LTURN,CAR,2016-10-19 05:07:05
NORTHBOUND,5189.3,0.5,STRAIGHT,CAR,2016-10-19 05:07:05
NORTHBOUND,5190,0.5,RTURN,CAR,2016-10-19 05:07:05
NORTHBOUND,5191.5,0.5,STRAIGHT,CAR,2016-10-19 05:07:05
NORTHBOUND,5192.3,0.5,LTURN,CAR,2016-10-19 05:07:05
NORTHBOUND,5193,0.5,LTURN,CAR,2016-10-19 05:07:06
NORTHBOUND,5193,0.5,STRAIGHT,CAR,2016-10-19 05:07:06
NORTHBOUND,5194.5,0.5,UTURN,CAR,2016-10-19 05:07:06
NORTHBOUND,5195.3,0.5,PED,CAR,2016-10-19 05:07:06
NORTHBOUND,5196,0.5,RTURN,CAR,2016-10-19 05:07:06
NORTHBOUND,5199,0.5,STRAIGHT,CAR,2016-10-19 05:07:07
NORTHBOUND,5199,0.5,STRAIGHT,CAR,2016-10-19 05:07:07
NORTHBOUND,5199.8,0.5,RTURN,CAR,2016-10-19 05:07:07
NORTHBOUND,5200.5,0.5,STRAIGHT,CAR,2016-10-19 05:07:08
NORTHBOUND,5201.3,0.5,STRAIGHT,CAR,2016-10-19 05:07:08
NORTHBOUND,5201.3,0.5,STRAIGHT,CAR,2016-10-19 05:07:08
NORTHBOUND,5202,0.5,LTURN,CAR,2016-10-19 05:07:08
NORTHBOUND,5202.8,0.5,STRAIGHT,CAR,2016-10-19 05:07:08
NORTHBOUND,5204.3,0.5,STRAIGHT,CAR,2016-10-19 05:07:09
NORTHBOUND,5205,0.5,PED,CAR,2016-10-19 05:07:09
NORTHBOUND,5205,0.5,STRAIGHT,CAR,2016-10-19 05:07:09
NORTHBOUND,5205.8,0.5,PED,CAR,2016-10-19 05:07:09
NORTHBOUND,5206.5,0.5,PED,CAR,2016-10-19 05:07:09
NORTHBOUND,5206.5,0.5,LTURN,CAR,2016-10-19 05:07:09
NORTHBOUND,5207.3,0.5,PED,CAR,2016-10-19 05:07:09
NORTHBOUND,5212.5,0.5,STRAIGHT,CAR,2016-10-19 05:07:11
NORTHBOUND,5212.5,0.5,RTURN,CAR,2016-10-19 05:07:11
NORTHBOUND,5213.3,0.5,STRAIGHT,CAR,2016-10-19 05:07:11
NORTHBOUND,5213.3,0.5,RTURN,CAR,2016-10-19 05:07:11
